id,target,prediction
bulk_Zn_Te0.125_Se0.875-20_POSCAR_1.cif, -0.657340, -0.655068
63-ZnSe-M_i_A-Au-POSCAR0.cif, -0.641809, -0.644706
bulk_CdZn_Te0.625_Se0.375-7_POSCAR_1.cif, -0.445140, -0.444184
bulk_CdZn_Se0.125_S0.875-15_POSCAR_8.cif, -0.694489, -0.694927
bulk_Zn_Se0.500_S0.500-7_POSCAR_2.cif, -0.740066, -0.735270
86-ZnTe-M_i_A-C-POSCAR0.cif, -0.371031, -0.362175
bulk_Cd_Te0.625_Se0.375-8_POSCAR_7.cif, -0.524042, -0.523707
394-CdTe-M_i_B-In-POSCAR4.cif, -0.438689, -0.437861
bulk_Zn_Te0.500_Se0.500-SQS_POSCAR_1.cif, -0.508664, -0.504604
22-Cd_Te0.250_Se0.750-Se_i-POSCAR2-Neutral.cif, -0.529808, -0.533639
bulk_Cd_Se0.500_S0.500-17_POSCAR_8.cif, -0.623358, -0.624021
1266-CdS-M_B-W-POSCAR1.cif, -0.471935, -0.461067
bulk_Cd_Se0.750_S0.250-19_POSCAR_1.cif, -0.609070, -0.608974
bulk_Cd0.875_Zn0.125_Se-13_POSCAR_1.cif, -0.611441, -0.610575
1104-CdSe-M_i_neut-Na-POSCAR0.cif, -0.605684, -0.605818
bulk_Cd0.625_Zn0.375_S-8_POSCAR_1.cif, -0.634485, -0.632862
bulk_Zn_Te0.500_Se0.500-13_POSCAR_3.cif, -0.572079, -0.571067
bulk_CdZn_Se0.875_S0.125-8_POSCAR_8.cif, -0.655543, -0.655843
bulk_Cd0.375_Zn0.625_S-17_POSCAR_9.cif, -0.726084, -0.726621
bulk_Zn_Te0.875_Se0.125-11_POSCAR_6.cif, -0.507735, -0.506353
1358-CdS-M_i_B-I-POSCAR1.cif, -0.540129, -0.545709
bulk_Cd_Te0.500_Se0.500-8_POSCAR_1.cif, -0.516971, -0.517667
bulk_Cd0.375_Zn0.625_S-18_POSCAR_1.cif, -0.670351, -0.666739
1352-CdS-M_i_B-Bi-POSCAR0.cif, -0.529819, -0.533463
434-CdTe-M_i_B-La-POSCAR1.cif, -0.436921, -0.434691
bulk_Zn_Se0.500_S0.500-10_POSCAR_7.cif, -0.747878, -0.745884
bulk_Cd0.875_Zn0.125_Se-3_POSCAR_7.cif, -0.628047, -0.627689
bulk_Cd0.125_Zn0.875_Se-6_POSCAR_7.cif, -0.690575, -0.689084
bulk_CdZn_Se0.375_S0.625-5_POSCAR_1.cif, -0.573498, -0.572196
bulk_Cd0.750_Zn0.250_S-19_POSCAR_2.cif, -0.646935, -0.647383
bulk_CdZn_Te0.625_Se0.375-9_POSCAR_3.cif, -0.506392, -0.506476
47-ZnS-M_i_neut-Se-POSCAR2.cif, -0.711315, -0.702988
1305-CdS-M_i_A-Cr-POSCAR0.cif, -0.576782, -0.568693
bulk_CdZn_Se0.875_S0.125-10_POSCAR_9.cif, -0.656012, -0.655547
bulk_Cd0.875_Zn0.125_Te-13_POSCAR_8.cif, -0.477431, -0.478126
bulk_Cd0.375_Zn0.625_Se-11_POSCAR_8.cif, -0.659623, -0.660860
993-CdSe-M_i_A-Rb-POSCAR0.cif, -0.588850, -0.588374
bulk_Cd0.625_Zn0.375_S-1_POSCAR_3.cif, -0.666627, -0.667455
48-Cd_Te0.625_Se0.375-V_Te-POSCAR0-Neutral.cif, -0.481415, -0.475464
bulk_Cd0.750_Zn0.250_Te-7_POSCAR_3.cif, -0.463690, -0.463929
1331-CdS-M_i_B-K-POSCAR0.cif, -0.594662, -0.597120
bulk_Cd0.625_Zn0.375_Se-10_POSCAR_2.cif, -0.623279, -0.623365
bulk_CdZn_Te0.875_Se0.125-5_POSCAR_9.cif, -0.486102, -0.484431
bulk_Cd_Te0.250_Se0.750-20_POSCAR_1.cif, -0.559705, -0.560207
1433-CdS-M_i_neut-Hf-POSCAR30.cif, -0.572219, -0.574275
bulk_Zn_Se0.250_S0.750-12_POSCAR_1.cif, -0.762243, -0.758683
bulk_CdZn_Se0.125_S0.875-2_POSCAR_1.cif, -0.598536, -0.595657
bulk_CdZn_Te0.875_Se0.125-9_POSCAR_3.cif, -0.472667, -0.471789
bulk_Cd_Se0.750_S0.250-14_POSCAR_7.cif, -0.620788, -0.619563
1402-CdS-M_i_neut-N-POSCAR10.cif, -0.542004, -0.545539
bulk_Cd_Se0.625_S0.375-15_POSCAR_7.cif, -0.622620, -0.623815
24-ZnSe-Zn_Se-POSCAR0-Neutral.cif, -0.637738, -0.650108
bulk_Cd_Te0.875_Se0.125-15_POSCAR_6.cif, -0.493496, -0.492795
bulk_CdZn_Se0.875_S0.125-6_POSCAR_3.cif, -0.644429, -0.644408
bulk_Cd_Te0.500_Se0.500-9_POSCAR_3.cif, -0.531034, -0.532518
bulk_Cd_Te0.750_Se0.250-7_POSCAR_1.cif, -0.490957, -0.488468
1256-CdS-M_B-Nb-POSCAR0.cif, -0.508124, -0.501778
bulk_CdZn_Te0.125_Se0.875-18_POSCAR_3.cif, -0.611695, -0.612004
288-CdTe-M_B-Sc-POSCAR0.cif, -0.409343, -0.402623
bulk_CdZn_Se0.875_S0.125-8_POSCAR_2.cif, -0.628558, -0.628519
bulk_Cd0.250_Zn0.750_Se-11_POSCAR_8.cif, -0.674602, -0.673627
bulk_Zn_Te0.625_Se0.375-SQS_POSCAR_1.cif, -0.508659, -0.504070
66-Cd_Te0.750_Se0.250-Se_Cd-POSCAR0-Neutral.cif, -0.457956, -0.461893
1094-CdSe-M_i_B-Hf-POSCAR0.cif, -0.557979, -0.558487
356-CdTe-M_i_A-Fe-POSCAR4.cif, -0.417830, -0.423619
bulk_Zn_Se0.250_S0.750-1_POSCAR_1.cif, -0.761951, -0.758821
bulk_CdZn_Te0.750_Se0.250-13_POSCAR_3.cif, -0.488418, -0.488711
bulk_Cd0.750_Zn0.250_Se-15_POSCAR_2.cif, -0.617702, -0.617881
bulk_Cd_Te0.375_Se0.625-13_POSCAR_1.cif, -0.535525, -0.534758
bulk_Cd_Te0.375_Se0.625-4_POSCAR_2.cif, -0.546463, -0.547104
bulk_Cd_Se0.125_S0.875-13_POSCAR_5.cif, -0.630883, -0.627477
bulk_Cd0.500_Zn0.500_Te-3_POSCAR_1.cif, -0.472967, -0.473882
1018-CdSe-M_i_A-Br-POSCAR2.cif, -0.575588, -0.578047
bulk_Cd0.500_Zn0.500_Se-15_POSCAR_1.cif, -0.607001, -0.605273
bulk_Zn_Te0.500_Se0.500-15_POSCAR_1.cif, -0.551610, -0.550796
bulk_Zn_Se0.750_S0.250-9_POSCAR_6.cif, -0.725826, -0.728510
bulk_Cd0.750_Zn0.250_Se-12_POSCAR_1.cif, -0.605226, -0.605652
bulk_Cd0.500_Zn0.500_Se-1_POSCAR_1.cif, -0.607611, -0.606243
bulk_Cd_Se0.375_S0.625-6_POSCAR_1.cif, -0.586908, -0.587952
922-CdSe-M_A-Ag-POSCAR0.cif, -0.589146, -0.585280
bulk_CdZn_Te0.500_Se0.500-13_POSCAR_1.cif, -0.460436, -0.454322
bulk_Cd0.250_Zn0.750_Se-18_POSCAR_2.cif, -0.661549, -0.661797
326-CdTe-M_i_A-Sr-POSCAR0.cif, -0.433110, -0.431738
bulk_Zn_Te0.375_Se0.625-2_POSCAR_8.cif, -0.607700, -0.607185
bulk_Cd_Te0.375_Se0.625-5_POSCAR_8.cif, -0.558338, -0.558494
bulk_Cd_Se0.250_S0.750-18_POSCAR_1.cif, -0.579208, -0.578280
bulk_Cd0.750_Zn0.250_Se-15_POSCAR_3.cif, -0.624200, -0.624697
bulk_Cd0.625_Zn0.375_S-9_POSCAR_2.cif, -0.660668, -0.660904
bulk_Cd0.250_Zn0.750_S-11_POSCAR_8.cif, -0.748420, -0.747683
bulk_Cd0.250_Zn0.750_Te-17_POSCAR_8.cif, -0.477622, -0.478648
bulk_Cd0.125_Zn0.875_Te-4_POSCAR_6.cif, -0.480273, -0.476600
bulk_Cd0.375_Zn0.625_Se-15_POSCAR_3.cif, -0.653106, -0.653163
458-CdTe-M_i_neut-Tl-POSCAR1.cif, -0.419838, -0.412906
bulk_CdZn_Te0.875_Se0.125-11_POSCAR_3.cif, -0.472006, -0.471327
bulk_Cd0.875_Zn0.125_S-8_POSCAR_2.cif, -0.637964, -0.636309
bulk_CdZn_Se0.500_S0.500-10_POSCAR_9.cif, -0.669019, -0.668521
bulk_Zn_Se0.250_S0.750-2_POSCAR_1.cif, -0.762292, -0.760666
bulk_Cd_Se0.500_S0.500-4_POSCAR_1.cif, -0.594295, -0.594755
bulk_Cd_Te0.750_Se0.250-19_POSCAR_7.cif, -0.508457, -0.507459
1358-CdS-M_i_B-I-POSCAR2.cif, -0.546874, -0.552670
bulk_CdZn_Te0.250_Se0.750-6_POSCAR_3.cif, -0.575669, -0.575370
969-CdSe-M_B-Fe-POSCAR2.cif, -0.534988, -0.534460
39-ZnTe-Te_i_B-POSCAR1-Neutral.cif, -0.387070, -0.386885
bulk_CdZn_Se0.250_S0.750-6_POSCAR_8.cif, -0.685748, -0.686863
27-ZnS-M_A-Ba-POSCAR2.cif, -0.806135, -0.820358
bulk_Cd0.250_Zn0.750_Se-SQS_POSCAR_3.cif, -0.664938, -0.666242
bulk_Cd0.625_Zn0.375_Se-11_POSCAR_3.cif, -0.630426, -0.630906
bulk_Zn_Te0.625_Se0.375-12_POSCAR_8.cif, -0.555282, -0.553195
bulk_Cd0.875_Zn0.125_Se-16_POSCAR_1.cif, -0.611374, -0.611245
405-CdTe-M_i_B-Bi-POSCAR5.cif, -0.409646, -0.411090
bulk_CdZn_Se0.625_S0.375-3_POSCAR_2.cif, -0.640336, -0.641758
bulk_CdZn_Te0.250_Se0.750-15_POSCAR_9.cif, -0.599572, -0.599399
203-CdTe-M_A-Al-POSCAR0.cif, -0.466432, -0.464532
bulk_Cd0.625_Zn0.375_S-15_POSCAR_1.cif, -0.634082, -0.633353
149-CdS-M_i_B-Te-POSCAR0.cif, -0.524258, -0.533119
bulk_Cd0.625_Zn0.375_Te-17_POSCAR_1.cif, -0.444143, -0.443463
373-CdTe-M_i_A-Ta-POSCAR10.cif, -0.389461, -0.390072
bulk_Cd_Se0.375_S0.625-SQS_POSCAR_1.cif, -0.586908, -0.586951
1338-CdS-M_i_B-B-POSCAR0.cif, -0.538621, -0.537858
bulk_CdZn_Te0.250_Se0.750-19_POSCAR_3.cif, -0.576584, -0.576743
bulk_CdZn_Te0.500_Se0.500-3_POSCAR_9.cif, -0.548841, -0.549380
38-ZnS-M_i_A-Zn-POSCAR1.cif, -0.736605, -0.749934
1359-CdS-M_i_B-Sc-POSCAR5.cif, -0.547733, -0.608657
bulk_Zn_Se0.250_S0.750-7_POSCAR_1.cif, -0.761602, -0.760114
164-CdSe-M_A-Se-POSCAR0.cif, -0.562489, -0.546752
22-Cd_Te0.250_Se0.750-Se_i-POSCAR0-Neutral.cif, -0.464424, -0.464885
185-CdSe-M_i_neut-Ag-POSCAR0.cif, -0.586282, -0.581863
bulk_Cd0.375_Zn0.625_S-19_POSCAR_3.cif, -0.716195, -0.716476
bulk_CdZn_Te0.375_Se0.625-14_POSCAR_2.cif, -0.525850, -0.526074
bulk_CdZn_Se0.375_S0.625-6_POSCAR_1.cif, -0.579371, -0.577810
bulk_CdZn_Se0.750_S0.250-10_POSCAR_1.cif, -0.568533, -0.568940
bulk_Cd0.750_Zn0.250_S-2_POSCAR_3.cif, -0.657803, -0.658412
bulk_CdZn_Se0.125_S0.875-SQS_POSCAR_9.cif, -0.694610, -0.693179
bulk_Cd_Te0.250_Se0.750-6_POSCAR_1.cif, -0.559236, -0.558464
959-CdSe-M_B-Te-POSCAR2.cif, -0.613404, -0.611972
bulk_Cd0.625_Zn0.375_Se-5_POSCAR_1.cif, -0.603176, -0.603623
bulk_Cd_Te0.625_Se0.375-18_POSCAR_2.cif, -0.511855, -0.512559
bulk_Cd0.375_Zn0.625_Te-15_POSCAR_1.cif, -0.441957, -0.442391
bulk_Zn_Te0.250_Se0.750-15_POSCAR_2.cif, -0.627244, -0.625629
bulk_Cd_Se0.750_S0.250-9_POSCAR_7.cif, -0.622038, -0.623425
bulk_Cd0.250_Zn0.750_Te-5_POSCAR_7.cif, -0.474099, -0.474547
264-CdTe-M_B-Ba-POSCAR0.cif, -0.391512, -0.401806
bulk_Cd_Se0.750_S0.250-13_POSCAR_7.cif, -0.621570, -0.622239
56-CdS-Cd_i_B-POSCAR0-Neutral.cif, -0.585275, -0.582981
301-CdTe-M_B-Mo-POSCAR0.cif, -0.369549, -0.376698
487-CdTe-M_i_neut-Y-POSCAR10.cif, -0.437462, -0.437323
1124-CdSe-M_i_neut-Sb-POSCAR0.cif, -0.549357, -0.547695
1186-CdS-M_A-Br-POSCAR0.cif, -0.554848, -0.557880
bulk_Zn_Te0.750_Se0.250-18_POSCAR_7.cif, -0.530481, -0.529693
1159-CdS-M_A-Li-POSCAR2.cif, -0.627957, -0.631757
bulk_Zn_Te0.250_Se0.750-9_POSCAR_7.cif, -0.637384, -0.637928
bulk_Cd_Te0.125_Se0.875-13_POSCAR_6.cif, -0.600134, -0.599744
1091-CdSe-M_i_B-Ru-POSCAR0.cif, -0.544925, -0.546573
16-Cd_Te0.125_Se0.875-Se_Cd-POSCAR0-Neutral.cif, -0.551821, -0.553756
bulk_CdZn_Se0.625_S0.375-8_POSCAR_2.cif, -0.633062, -0.633743
bulk_Zn_Te0.500_Se0.500-7_POSCAR_9.cif, -0.580656, -0.578851
bulk_Zn_Se0.250_S0.750-6_POSCAR_1.cif, -0.761881, -0.759983
1107-CdSe-M_i_neut-Cs-POSCAR0.cif, -0.534218, -0.547413
bulk_Cd0.375_Zn0.625_Se-1_POSCAR_3.cif, -0.652177, -0.652394
1168-CdS-M_A-Ba-POSCAR0.cif, -0.627038, -0.658839
bulk_Cd0.875_Zn0.125_Se-12_POSCAR_8.cif, -0.627822, -0.629041
bulk_Cd0.500_Zn0.500_S-19_POSCAR_2.cif, -0.679430, -0.680503
bulk_Cd0.750_Zn0.250_Se-14_POSCAR_1.cif, -0.604747, -0.604780
bulk_CdZn_Te0.375_Se0.625-2_POSCAR_3.cif, -0.549661, -0.551278
1005-CdSe-M_i_A-C-POSCAR7.cif, -0.503695, -0.503599
bulk_Zn_Te0.125_Se0.875-9_POSCAR_6.cif, -0.671624, -0.671270
bulk_Zn_Se0.750_S0.250-18_POSCAR_1.cif, -0.715089, -0.713240
bulk_CdZn_Te0.250_Se0.750-9_POSCAR_3.cif, -0.578047, -0.578867
bulk_Cd_Te0.500_Se0.500-17_POSCAR_3.cif, -0.530877, -0.533494
34-Cd_Te0.375_Se0.625-Cd_Se-POSCAR0-Neutral.cif, -0.514932, -0.510562
bulk_Cd0.375_Zn0.625_S-3_POSCAR_3.cif, -0.712823, -0.715295
367-CdTe-M_i_A-Rh-POSCAR0.cif, -0.425053, -0.422957
bulk_Cd0.375_Zn0.625_Te-5_POSCAR_8.cif, -0.473756, -0.475480
bulk_Zn_Te0.375_Se0.625-17_POSCAR_2.cif, -0.594858, -0.594043
bulk_Zn_Se0.375_S0.625-20_POSCAR_1.cif, -0.745931, -0.743520
456-CdTe-M_i_neut-Ga-POSCAR10.cif, -0.436108, -0.443956
bulk_Cd0.625_Zn0.375_S-5_POSCAR_1.cif, -0.634922, -0.633944
1325-CdS-M_i_A-Ir-POSCAR0.cif, -0.544987, -0.547904
bulk_CdZn_Se0.500_S0.500-20_POSCAR_8.cif, -0.674006, -0.672206
bulk_Zn_Se0.875_S0.125-10_POSCAR_5.cif, -0.715771, -0.715607
bulk_Zn_Se0.250_S0.750-20_POSCAR_1.cif, -0.762362, -0.758827
76-Cd_Te0.875_Se0.125-Se_Cd-POSCAR2-Neutral.cif, -0.433465, -0.425346
bulk_Cd0.625_Zn0.375_Te-5_POSCAR_2.cif, -0.458175, -0.458158
bulk_Cd0.875_Zn0.125_S-13_POSCAR_2.cif, -0.638506, -0.638647
bulk_CdZn_Te0.500_Se0.500-6_POSCAR_10.cif, -0.552136, -0.550975
bulk_Cd0.125_Zn0.875_Te-11_POSCAR_6.cif, -0.480546, -0.477564
37-Cd_Te0.500_Se0.500-V_Cd-POSCAR0-Neutral.cif, -0.508535, -0.520796
bulk_CdZn_Se0.375_S0.625-12_POSCAR_3.cif, -0.660252, -0.659847
bulk_CdZn_Se0.875_S0.125-12_POSCAR_2.cif, -0.624099, -0.623327
1064-CdSe-M_i_B-Pb-POSCAR0.cif, -0.559522, -0.547325
1267-CdS-M_B-Re-POSCAR2.cif, -0.498085, -0.502703
bulk_CdZn_Se0.625_S0.375-13_POSCAR_2.cif, -0.636709, -0.636375
bulk_CdZn_Te0.250_Se0.750-17_POSCAR_1.cif, -0.501749, -0.499634
23-Cd_Te0.250_Se0.750-Cd_Te-POSCAR0-Neutral.cif, -0.530625, -0.536085
bulk_Zn_Se0.250_S0.750-17_POSCAR_7.cif, -0.774520, -0.774871
bulk_CdZn_Te0.375_Se0.625-3_POSCAR_2.cif, -0.534739, -0.533985
bulk_Cd0.250_Zn0.750_Te-4_POSCAR_2.cif, -0.464489, -0.464926
bulk_CdZn_Se0.625_S0.375-4_POSCAR_2.cif, -0.636150, -0.638257
bulk_Cd0.750_Zn0.250_Se-8_POSCAR_8.cif, -0.635421, -0.634657
bulk_Cd0.250_Zn0.750_Se-16_POSCAR_7.cif, -0.677644, -0.675881
bulk_CdZn_Te0.625_Se0.375-10_POSCAR_9.cif, -0.524485, -0.523835
bulk_Zn_Te0.750_Se0.250-7_POSCAR_3.cif, -0.520554, -0.520759
bulk_CdZn_Se0.875_S0.125-15_POSCAR_3.cif, -0.642880, -0.642539
bulk_Cd0.375_Zn0.625_Te-19_POSCAR_3.cif, -0.466802, -0.466805
bulk_Zn_Se0.250_S0.750-14_POSCAR_1.cif, -0.761688, -0.759826
bulk_CdZn_Se0.250_S0.750-13_POSCAR_8.cif, -0.686614, -0.684299
1021-CdSe-M_i_A-Ti-POSCAR0.cif, -0.576069, -0.577315
bulk_Cd0.875_Zn0.125_S-4_POSCAR_2.cif, -0.638011, -0.636992
bulk_Cd_Se0.125_S0.875-SQS_POSCAR_1.cif, -0.571352, -0.567340
bulk_Cd_Se0.125_S0.875-3_POSCAR_6.cif, -0.630258, -0.625960
183-CdSe-M_i_B-Cd-POSCAR0.cif, -0.581521, -0.572869
bulk_CdZn_Te0.500_Se0.500-1_POSCAR_1.cif, -0.463758, -0.467635
938-CdSe-M_B-Cs-POSCAR5.cif, -0.569280, -0.556665
bulk_Cd0.625_Zn0.375_Te-12_POSCAR_1.cif, -0.445118, -0.445754
bulk_CdZn_Se0.625_S0.375-12_POSCAR_3.cif, -0.647353, -0.647830
bulk_Cd_Se0.250_S0.750-9_POSCAR_1.cif, -0.578895, -0.577001
221-CdTe-M_A-F-POSCAR0.cif, -0.454424, -0.471837
1411-CdS-M_i_neut-Br-POSCAR0.cif, -0.556845, -0.562503
bulk_CdZn_Te0.500_Se0.500-16_POSCAR_9.cif, -0.553824, -0.553869
170-CdSe-M_B-Cd-POSCAR0.cif, -0.567050, -0.566485
bulk_CdZn_Se0.625_S0.375-10_POSCAR_9.cif, -0.662851, -0.662553
25-Cd_Te0.250_Se0.750-Te_Cd-POSCAR1-Neutral.cif, -0.490660, -0.490725
32-ZnTe-Te_Zn-POSCAR10-Neutral.cif, -0.430430, -0.420624
1391-CdS-M_i_neut-Sr-POSCAR1.cif, -0.594416, -0.600098
1351-CdS-M_i_B-Sb-POSCAR3.cif, -0.546170, -0.548275
1128-CdSe-M_i_neut-Te-POSCAR10.cif, -0.557726, -0.558090
bulk_Cd_Se0.250_S0.750-3_POSCAR_1.cif, -0.579364, -0.579054
91-ZnTe-M_i_B-Be-POSCAR0.cif, -0.423758, -0.404649
62-Cd_Te0.750_Se0.250-Se_i-POSCAR0-Neutral.cif, -0.477810, -0.463919
75-Cd_Te0.875_Se0.125-Te_Cd-POSCAR1-Neutral.cif, -0.414139, -0.412507
bulk_Zn_Te0.625_Se0.375-10_POSCAR_3.cif, -0.546264, -0.545455
259-CdTe-M_B-Cs-POSCAR2.cif, -0.411548, -0.410864
36-Cd_Te0.375_Se0.625-Se_Cd-POSCAR0-Neutral.cif, -0.513931, -0.493674
913-CdSe-M_A-Ni-POSCAR2.cif, -0.589376, -0.586501
275-CdTe-M_B-N-POSCAR0.cif, -0.420590, -0.414765
295-CdTe-M_B-Ni-POSCAR4.cif, -0.421609, -0.423507
bulk_Zn_Te0.750_Se0.250-SQS_POSCAR_1.cif, -0.501191, -0.495330
bulk_CdZn_Te0.125_Se0.875-1_POSCAR_1.cif, -0.622910, -0.624178
bulk_Cd0.500_Zn0.500_Te-7_POSCAR_1.cif, -0.440714, -0.439316
1434-CdS-M_i_neut-Ta-POSCAR3.cif, -0.540328, -0.536223
bulk_Cd0.625_Zn0.375_Te-14_POSCAR_3.cif, -0.461486, -0.462027
bulk_Cd0.125_Zn0.875_S-9_POSCAR_7.cif, -0.776218, -0.774104
bulk_Zn_Se0.250_S0.750-SQS_POSCAR_7.cif, -0.774460, -0.773678
1395-CdS-M_i_neut-In-POSCAR10.cif, -0.572677, -0.576807
bulk_CdZn_Te0.750_Se0.250-2_POSCAR_4.cif, -0.501868, -0.499738
bulk_Cd0.250_Zn0.750_Te-6_POSCAR_8.cif, -0.477293, -0.476774
bulk_CdZn_Se0.375_S0.625-9_POSCAR_8.cif, -0.676744, -0.677203
53-Cd_Te0.625_Se0.375-Cd_Te-POSCAR0-Neutral.cif, -0.478712, -0.480589
bulk_Cd0.500_Zn0.500_S-18_POSCAR_2.cif, -0.683873, -0.685440
1361-CdS-M_i_B-Cr-POSCAR0.cif, -0.585885, -0.577557
bulk_Cd0.625_Zn0.375_Te-6_POSCAR_1.cif, -0.444962, -0.444658
1250-CdS-M_B-Fe-POSCAR0.cif, -0.537609, -0.530790
bulk_CdZn_Se0.625_S0.375-11_POSCAR_1.cif, -0.569117, -0.566748
bulk_Cd_Te0.625_Se0.375-20_POSCAR_9.cif, -0.522636, -0.516816
1230-CdS-M_B-C-POSCAR6.cif, -0.519805, -0.549316
885-CdSe-M_A-Sr-POSCAR0.cif, -0.639520, -0.660819
bulk_Cd0.625_Zn0.375_S-19_POSCAR_9.cif, -0.682898, -0.681149
61-ZnSe-M_i_A-Te-POSCAR2.cif, -0.607782, -0.604632
bulk_Cd0.875_Zn0.125_S-3_POSCAR_1.cif, -0.629506, -0.627831
1155-CdSe-M_i_neut-Ir-POSCAR0.cif, -0.539157, -0.538851
bulk_CdZn_Se0.250_S0.750-14_POSCAR_9.cif, -0.682707, -0.683834
1070-CdSe-M_i_B-O-POSCAR2.cif, -0.570317, -0.568569
bulk_CdZn_Se0.625_S0.375-14_POSCAR_9.cif, -0.661887, -0.661949
bulk_Zn_Se0.500_S0.500-15_POSCAR_6.cif, -0.747173, -0.747960
bulk_Zn_Te0.750_Se0.250-17_POSCAR_1.cif, -0.510477, -0.509902
188-CdSe-M_i_neut-P-POSCAR0.cif, -0.551904, -0.551005
1445-CdSe-M_i_neut-Li-POSCAR10.cif, -0.617576, -0.616781
1273-CdS-M_i_A-Li-POSCAR0.cif, -0.623278, -0.618427
1416-CdS-M_i_neut-Cr-POSCAR0.cif, -0.579945, -0.568417
970-CdSe-M_B-Co-POSCAR2.cif, -0.571168, -0.575104
1432-CdS-M_i_neut-La-POSCAR0.cif, -0.572243, -0.577017
900-CdSe-M_A-S-POSCAR0.cif, -0.555035, -0.550498
bulk_CdZn_Se0.125_S0.875-8_POSCAR_2.cif, -0.664589, -0.664529
bulk_CdZn_Te0.750_Se0.250-SQS_POSCAR_2.cif, -0.479197, -0.479445
bulk_Cd0.750_Zn0.250_Te-1_POSCAR_8.cif, -0.475042, -0.473799
bulk_CdZn_Te0.375_Se0.625-6_POSCAR_2.cif, -0.534102, -0.532017
146-CdS-M_i_B-Rb-POSCAR1.cif, -0.584146, -0.577697
bulk_Cd0.250_Zn0.750_S-16_POSCAR_7.cif, -0.752256, -0.749224
bulk_Cd0.500_Zn0.500_Se-8_POSCAR_2.cif, -0.630926, -0.630044
1011-CdSe-M_i_A-P-POSCAR4.cif, -0.551827, -0.557818
bulk_Cd0.875_Zn0.125_Te-20_POSCAR_7.cif, -0.476937, -0.477664
bulk_Cd0.750_Zn0.250_Te-SQS_POSCAR_8.cif, -0.473158, -0.472875
bulk_Cd0.625_Zn0.375_Se-3_POSCAR_1.cif, -0.603983, -0.604779
259-CdTe-M_B-Cs-POSCAR1.cif, -0.397296, -0.403061
1161-CdS-M_A-K-POSCAR1.cif, -0.608031, -0.610836
bulk_Cd0.500_Zn0.500_S-10_POSCAR_9.cif, -0.704010, -0.702535
413-CdTe-M_i_B-I-POSCAR0.cif, -0.391620, -0.400316
60-ZnSe-M_B-C-POSCAR2.cif, -0.602585, -0.620842
bulk_Cd0.250_Zn0.750_Se-16_POSCAR_1.cif, -0.639260, -0.640476
bulk_Zn_Se0.750_S0.250-15_POSCAR_6.cif, -0.725267, -0.725210
920-CdSe-M_A-Rh-POSCAR0.cif, -0.575136, -0.579258
59-ZnSe-M_B-Tl-POSCAR0.cif, -0.629320, -0.657148
bulk_CdZn_Se0.375_S0.625-19_POSCAR_3.cif, -0.662641, -0.662201
bulk_Zn_Se0.250_S0.750-13_POSCAR_1.cif, -0.762090, -0.757719
bulk_CdZn_Se0.625_S0.375-5_POSCAR_9.cif, -0.662218, -0.664776
390-CdTe-M_i_B-Ba-POSCAR4.cif, -0.450782, -0.448361
bulk_CdZn_Se0.125_S0.875-18_POSCAR_3.cif, -0.684307, -0.684151
1241-CdS-M_B-S-POSCAR0.cif, -0.611543, -0.598234
bulk_Zn_Te0.500_Se0.500-5_POSCAR_3.cif, -0.569974, -0.570949
bulk_Cd_Te0.375_Se0.625-19_POSCAR_1.cif, -0.536619, -0.536262
bulk_CdZn_Se0.125_S0.875-7_POSCAR_3.cif, -0.680060, -0.678683
bulk_Cd0.250_Zn0.750_Te-6_POSCAR_1.cif, -0.449845, -0.451122
bulk_CdZn_Se0.250_S0.750-11_POSCAR_3.cif, -0.667346, -0.667399
bulk_CdZn_Se0.625_S0.375-16_POSCAR_3.cif, -0.653503, -0.653347
bulk_CdZn_Se0.750_S0.250-SQS_POSCAR_1.cif, -0.578676, -0.567873
998-CdSe-M_i_A-Sr-POSCAR0.cif, -0.607835, -0.606011
bulk_CdZn_Te0.250_Se0.750-7_POSCAR_2.cif, -0.562340, -0.560614
1187-CdS-M_A-I-POSCAR2.cif, -0.562962, -0.544086
bulk_Zn_Te0.500_Se0.500-16_POSCAR_3.cif, -0.570974, -0.570814
bulk_Zn_Te0.625_Se0.375-3_POSCAR_1.cif, -0.529501, -0.529777
50-ZnS-M_i_neut-Zr-POSCAR20.cif, -0.719841, -0.712490
bulk_CdZn_Te0.250_Se0.750-18_POSCAR_3.cif, -0.582475, -0.582988
1265-CdS-M_B-Ta-POSCAR1.cif, -0.479635, -0.464697
bulk_Cd0.375_Zn0.625_Te-18_POSCAR_8.cif, -0.474147, -0.475087
bulk_Cd_Se0.375_S0.625-6_POSCAR_8.cif, -0.625814, -0.626448
bulk_CdZn_Te0.250_Se0.750-SQS_POSCAR_9.cif, -0.597420, -0.596253
149-CdS-M_i_B-Te-POSCAR2.cif, -0.546081, -0.547743
bulk_Cd0.125_Zn0.875_S-13_POSCAR_6.cif, -0.777371, -0.774257
bulk_Zn_Se0.750_S0.250-7_POSCAR_6.cif, -0.724995, -0.724954
1212-CdS-M_A-Ir-POSCAR0.cif, -0.569341, -0.563288
bulk_Cd_Se0.125_S0.875-7_POSCAR_6.cif, -0.630883, -0.626865
bulk_Cd0.625_Zn0.375_Se-SQS_POSCAR_9.cif, -0.642078, -0.641379
978-CdSe-M_B-Tc-POSCAR0.cif, -0.499092, -0.503383
